episode_id,object_id,loss_id,interval_kind,start,end,onset,restoration,closure_status,confirmation_passed,method,signed_return,positive_weight_sum,candidate_endpoint_delta,legacy_endpoint_delta,residual_against_reported_reference,candidate_lipschitz_bound,geometry_closure,interval_convention,reward_state_reset,reference_is_not_new_progress_ground_truth
P1V5_F05_920005__R6_three_closed_cycles_then_stop,obj,P1V5_F05_920005__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,4.087045002432177e-08,1.2261067006136273e-07,-4.087044996881062e-08,4.094551209711798e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.278778912009742e-07, ""obj_pos"": 1.278778912009742e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R6_three_closed_cycles_then_stop,obj,P1V5_F05_920005__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.059455366578605374,0.8960250328875425,4.087045002432177e-08,1.2261067006136273e-07,0.05945532570815535,4.094551209711798e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.278778912009742e-07, ""obj_pos"": 1.278778912009742e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R6_three_closed_cycles_then_stop,obj,P1V5_F05_920005__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,4.087045002432177e-08,0.9656932146756507,4.087045002432177e-08,1.2261067006136273e-07,0.0,4.094551209711798e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.278778912009742e-07, ""obj_pos"": 1.278778912009742e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R6_three_closed_cycles_then_stop,obj,P1V5_F05_920005__R6_three_closed_cycles_then_stop:obj:209:3,LOSS_LOCAL,207,,208,230,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal,obj,P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal:obj:45:1,LOSS_LOCAL,43,,44,,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F06_920006__D3_A_done_B_loss_recovery_then_success,B,P1V5_F06_920006__D3_A_done_B_loss_recovery_then_success:B:99:1,LOSS_LOCAL,97,,98,120,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F06_920006__D4_B_done_A_loss_recovery_then_success,A,P1V5_F06_920006__D4_B_done_A_loss_recovery_then_success:A:99:1,LOSS_LOCAL,97,,98,120,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F06_920006__R2_loss_at_40pct_recover_success,obj,P1V5_F06_920006__R2_loss_at_40pct_recover_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F06_920006__R3_loss_at_80pct_recover_success,obj,P1V5_F06_920006__R3_loss_at_80pct_recover_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.18672355582323605,1.0295335658856857,0.0002082392798894439,0.0006247133119955395,0.1860988425112405,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.18672355582323605,1.0295335658856857,0.0002082392798894439,0.0006247133119955395,0.1865153165433466,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,0.0002082392798894439,0.0006247133119955395,-0.00020823927988941615,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,0.0002082392798894439,0.0006247133119955395,-0.00020823927988941615,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0006247133119955117,1.0590429209249907,0.0002082392798894439,0.0006247133119955395,-2.7755575615628914e-17,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,0.0002082392798894439,0.0006247133119955395,-0.0002082392798894439,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,0.0002082392798894439,0.0006247133119955395,-0.0002082392798893884,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.06224163637369054,0.8987338848444533,0.0002082392798894439,0.0006247133119955395,0.062033397093801096,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,0.0002082392798894439,0.9641239501479464,0.0002082392798894439,0.0006247133119955395,0.0,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.18664884217594666,1.029460667918214,3.9894708592225214e-08,1.1968325841493765e-07,0.18664872249268824,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.18664884217594666,1.029460667918214,3.9894708592225214e-08,1.1968325841493765e-07,0.18664880228123806,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,3.9894708592225214e-08,1.1968325841493765e-07,-3.989470856446964e-08,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,3.9894708592225214e-08,1.1968325841493765e-07,-3.989470856446964e-08,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,1.1968325849820438e-07,1.059080849758893,3.9894708592225214e-08,1.1968325841493765e-07,8.326672684688674e-17,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,3.9894708592225214e-08,1.1968325841493765e-07,-3.9894708592225214e-08,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,3.9894708592225214e-08,1.1968325841493765e-07,-3.989470853671406e-08,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.062216731644095816,0.8987095853458509,3.9894708592225214e-08,1.1968325841493765e-07,0.06221669174938722,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,3.9894708592225214e-08,0.9641365931842114,3.9894708592225214e-08,1.1968325841493765e-07,0.0,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R4_three_cycles_at_40pct_then_success,obj,P1V5_F06_920006__R4_three_cycles_at_40pct_then_success:obj:209:3,LOSS_LOCAL,207,,208,230,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F06_920006__R5_three_cycles_at_80pct_then_success,obj,P1V5_F06_920006__R5_three_cycles_at_80pct_then_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F06_920006__R5_three_cycles_at_80pct_then_success,obj,P1V5_F06_920006__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.34903986836776146,1.201921289074856,8.227085804279888e-08,2.4681078536481493e-07,0.3490396215569761,8.22778837872768e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.731686433021197e-07, ""obj_pos"": 2.731686433021197e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R5_three_cycles_at_80pct_then_success,obj,P1V5_F06_920006__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.34903986836776146,1.201921289074856,8.227085804279888e-08,2.4681078536481493e-07,0.34903978609690345,8.22778837872768e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.731686433021197e-07, ""obj_pos"": 2.731686433021197e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R5_three_cycles_at_80pct_then_success,obj,P1V5_F06_920006__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,8.227085804279888e-08,2.4681078536481493e-07,-8.22708580150433e-08,8.22778837872768e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.731686433021197e-07, ""obj_pos"": 2.731686433021197e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R5_three_cycles_at_80pct_then_success,obj,P1V5_F06_920006__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,8.227085804279888e-08,2.4681078536481493e-07,-8.22708580150433e-08,8.22778837872768e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.731686433021197e-07, ""obj_pos"": 2.731686433021197e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R5_three_cycles_at_80pct_then_success,obj,P1V5_F06_920006__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,2.4681078544808166e-07,1.4638029057238167,8.227085804279888e-08,2.4681078536481493e-07,8.326672684688674e-17,8.22778837872768e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.731686433021197e-07, ""obj_pos"": 2.731686433021197e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R5_three_cycles_at_80pct_then_success,obj,P1V5_F06_920006__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,8.227085804279888e-08,2.4681078536481493e-07,-8.227085804279888e-08,8.22778837872768e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.731686433021197e-07, ""obj_pos"": 2.731686433021197e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R5_three_cycles_at_80pct_then_success,obj,P1V5_F06_920006__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,8.227085804279888e-08,2.4681078536481493e-07,-8.227085798728773e-08,8.22778837872768e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.731686433021197e-07, ""obj_pos"": 2.731686433021197e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R5_three_cycles_at_80pct_then_success,obj,P1V5_F06_920006__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.11634746602315699,0.9561968757066567,8.227085804279888e-08,2.4681078536481493e-07,0.11634738375229894,8.22778837872768e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.731686433021197e-07, ""obj_pos"": 2.731686433021197e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R5_three_cycles_at_80pct_then_success,obj,P1V5_F06_920006__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,8.22708580150433e-08,1.0990449229271824,8.227085804279888e-08,2.4681078536481493e-07,-2.7755575615628914e-17,8.22778837872768e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.731686433021197e-07, ""obj_pos"": 2.731686433021197e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R5_three_cycles_at_80pct_then_success,obj,P1V5_F06_920006__R5_three_cycles_at_80pct_then_success:obj:209:3,LOSS_LOCAL,207,,208,230,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.18672355582323605,1.0295335658856857,0.0002082392798894439,0.0006247133119955395,0.1860988425112405,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.18672355582323605,1.0295335658856857,0.0002082392798894439,0.0006247133119955395,0.1865153165433466,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,0.0002082392798894439,0.0006247133119955395,-0.00020823927988941615,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,0.0002082392798894439,0.0006247133119955395,-0.00020823927988941615,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0006247133119955117,1.0590429209249907,0.0002082392798894439,0.0006247133119955395,-2.7755575615628914e-17,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
