boundary_error_sum,boundary_estimability,boundary_f1,boundary_fn,boundary_fp,boundary_mae,boundary_matched_count,boundary_precision,boundary_recall,boundary_tp,episode_id,model,prediction_path,root_family_id,split,tolerance,unknown_rate
0.0,estimable,0.33333333333333337,0,16,0.0,4,0.2,1.0,4,formal_u2_family_102_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_102_r03.npz,u2_family_102,test,2,0.875
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_102_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_102_r04.npz,u2_family_102,test,1,0.875
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_102_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_102_r04.npz,u2_family_102,test,2,0.875
0.0,estimable,0.3636363636363636,0,14,0.0,4,0.2222222222222222,1.0,4,formal_u2_family_102_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_102_r05.npz,u2_family_102,test,1,0.875
0.0,estimable,0.3636363636363636,0,14,0.0,4,0.2222222222222222,1.0,4,formal_u2_family_102_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_102_r05.npz,u2_family_102,test,2,0.875
0.0,estimable,0.56,0,11,0.0,7,0.3888888888888889,1.0,7,formal_u2_family_103_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_103_r00.npz,u2_family_103,test,1,0.7692307692307693
0.0,estimable,0.56,0,11,0.0,7,0.3888888888888889,1.0,7,formal_u2_family_103_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_103_r00.npz,u2_family_103,test,2,0.7692307692307693
0.0,estimable,0.6363636363636364,0,8,0.0,7,0.4666666666666667,1.0,7,formal_u2_family_103_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_103_r01.npz,u2_family_103,test,1,0.7857142857142857
0.0,estimable,0.6363636363636364,0,8,0.0,7,0.4666666666666667,1.0,7,formal_u2_family_103_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_103_r01.npz,u2_family_103,test,2,0.7857142857142857
0.0,estimable,0.34782608695652173,0,15,0.0,4,0.21052631578947367,1.0,4,formal_u2_family_103_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_103_r02.npz,u2_family_103,test,1,0.8846153846153846
0.0,estimable,0.34782608695652173,0,15,0.0,4,0.21052631578947367,1.0,4,formal_u2_family_103_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_103_r02.npz,u2_family_103,test,2,0.8846153846153846
0.0,estimable,0.6666666666666666,0,7,0.0,7,0.5,1.0,7,formal_u2_family_103_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_103_r03.npz,u2_family_103,test,1,0.7391304347826086
0.0,estimable,0.6666666666666666,0,7,0.0,7,0.5,1.0,7,formal_u2_family_103_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_103_r03.npz,u2_family_103,test,2,0.7391304347826086
0.0,estimable,0.6666666666666666,0,7,0.0,7,0.5,1.0,7,formal_u2_family_103_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_103_r04.npz,u2_family_103,test,1,0.75
0.0,estimable,0.6666666666666666,0,7,0.0,7,0.5,1.0,7,formal_u2_family_103_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_103_r04.npz,u2_family_103,test,2,0.75
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_103_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_103_r05.npz,u2_family_103,test,1,0.88
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_103_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_103_r05.npz,u2_family_103,test,2,0.88
0.0,estimable,0.4827586206896552,0,15,0.0,7,0.3181818181818182,1.0,7,formal_u2_family_104_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_104_r00.npz,u2_family_104,test,1,0.7777777777777778
0.0,estimable,0.4827586206896552,0,15,0.0,7,0.3181818181818182,1.0,7,formal_u2_family_104_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_104_r00.npz,u2_family_104,test,2,0.7777777777777778
0.0,estimable,0.5384615384615384,0,12,0.0,7,0.3684210526315789,1.0,7,formal_u2_family_104_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_104_r01.npz,u2_family_104,test,1,0.76
0.0,estimable,0.5384615384615384,0,12,0.0,7,0.3684210526315789,1.0,7,formal_u2_family_104_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_104_r01.npz,u2_family_104,test,2,0.76
0.0,estimable,0.5384615384615384,0,12,0.0,7,0.3684210526315789,1.0,7,formal_u2_family_104_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_104_r02.npz,u2_family_104,test,1,0.7777777777777778
0.0,estimable,0.5384615384615384,0,12,0.0,7,0.3684210526315789,1.0,7,formal_u2_family_104_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_104_r02.npz,u2_family_104,test,2,0.7777777777777778
0.0,estimable,0.5185185185185185,0,13,0.0,7,0.35,1.0,7,formal_u2_family_104_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_104_r03.npz,u2_family_104,test,1,0.7777777777777778
0.0,estimable,0.5185185185185185,0,13,0.0,7,0.35,1.0,7,formal_u2_family_104_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_104_r03.npz,u2_family_104,test,2,0.7777777777777778
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_104_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_104_r04.npz,u2_family_104,test,1,0.7857142857142857
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_104_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_104_r04.npz,u2_family_104,test,2,0.7857142857142857
0.0,estimable,0.5185185185185185,0,13,0.0,7,0.35,1.0,7,formal_u2_family_104_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_104_r05.npz,u2_family_104,test,1,0.7777777777777778
0.0,estimable,0.5185185185185185,0,13,0.0,7,0.35,1.0,7,formal_u2_family_104_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_104_r05.npz,u2_family_104,test,2,0.7777777777777778
0.0,estimable,0.34782608695652173,0,15,0.0,4,0.21052631578947367,1.0,4,formal_u2_family_105_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_105_r00.npz,u2_family_105,test,1,0.88
0.0,estimable,0.34782608695652173,0,15,0.0,4,0.21052631578947367,1.0,4,formal_u2_family_105_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_105_r00.npz,u2_family_105,test,2,0.88
0.0,estimable,0.34782608695652173,0,15,0.0,4,0.21052631578947367,1.0,4,formal_u2_family_105_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_105_r01.npz,u2_family_105,test,1,0.875
0.0,estimable,0.34782608695652173,0,15,0.0,4,0.21052631578947367,1.0,4,formal_u2_family_105_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_105_r01.npz,u2_family_105,test,2,0.875
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_105_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_105_r02.npz,u2_family_105,test,1,0.88
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_105_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_105_r02.npz,u2_family_105,test,2,0.88
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_105_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_105_r03.npz,u2_family_105,test,1,0.875
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_105_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_105_r03.npz,u2_family_105,test,2,0.875
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_105_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_105_r04.npz,u2_family_105,test,1,0.88
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_105_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_105_r04.npz,u2_family_105,test,2,0.88
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_105_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_105_r05.npz,u2_family_105,test,1,0.8846153846153846
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_105_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_105_r05.npz,u2_family_105,test,2,0.8846153846153846
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_106_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_106_r00.npz,u2_family_106,test,1,0.625
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_106_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_106_r00.npz,u2_family_106,test,2,0.625
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_106_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_106_r01.npz,u2_family_106,test,1,0.625
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_106_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_106_r01.npz,u2_family_106,test,2,0.625
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_106_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_106_r02.npz,u2_family_106,test,1,0.625
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_106_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_106_r02.npz,u2_family_106,test,2,0.625
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_106_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_106_r03.npz,u2_family_106,test,1,0.625
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_106_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_106_r03.npz,u2_family_106,test,2,0.625
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_106_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_106_r04.npz,u2_family_106,test,1,0.625
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_106_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_106_r04.npz,u2_family_106,test,2,0.625
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_106_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_106_r05.npz,u2_family_106,test,1,0.625
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_106_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_106_r05.npz,u2_family_106,test,2,0.625
0.0,estimable,0.2962962962962963,1,18,0.0,4,0.18181818181818182,0.8,4,formal_u2_family_107_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_107_r00.npz,u2_family_107,test,1,0.6470588235294118
0.0,estimable,0.2962962962962963,1,18,0.0,4,0.18181818181818182,0.8,4,formal_u2_family_107_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_107_r00.npz,u2_family_107,test,2,0.6470588235294118
0.0,estimable,0.3076923076923077,1,17,0.0,4,0.19047619047619047,0.8,4,formal_u2_family_107_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_107_r01.npz,u2_family_107,test,1,0.6451612903225806
0.0,estimable,0.3076923076923077,1,17,0.0,4,0.19047619047619047,0.8,4,formal_u2_family_107_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_107_r01.npz,u2_family_107,test,2,0.6451612903225806
0.0,estimable,0.4,1,11,0.0,4,0.26666666666666666,0.8,4,formal_u2_family_107_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_107_r02.npz,u2_family_107,test,1,0.65625
0.0,estimable,0.4,1,11,0.0,4,0.26666666666666666,0.8,4,formal_u2_family_107_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_107_r02.npz,u2_family_107,test,2,0.65625
0.0,estimable,0.2962962962962963,1,18,0.0,4,0.18181818181818182,0.8,4,formal_u2_family_107_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_107_r03.npz,u2_family_107,test,1,0.6756756756756757
0.0,estimable,0.2962962962962963,1,18,0.0,4,0.18181818181818182,0.8,4,formal_u2_family_107_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_107_r03.npz,u2_family_107,test,2,0.6756756756756757
2.0,estimable,0.4347826086956522,0,13,0.4,5,0.2777777777777778,1.0,5,formal_u2_family_107_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_107_r04.npz,u2_family_107,test,1,0.75
2.0,estimable,0.4347826086956522,0,13,0.4,5,0.2777777777777778,1.0,5,formal_u2_family_107_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_107_r04.npz,u2_family_107,test,2,0.75
0.0,estimable,0.3636363636363636,1,13,0.0,4,0.23529411764705882,0.8,4,formal_u2_family_107_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_107_r05.npz,u2_family_107,test,1,0.6666666666666666
0.0,estimable,0.3636363636363636,1,13,0.0,4,0.23529411764705882,0.8,4,formal_u2_family_107_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_107_r05.npz,u2_family_107,test,2,0.6666666666666666
0.0,estimable,0.4166666666666667,0,14,0.0,5,0.2631578947368421,1.0,5,formal_u2_family_108_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_108_r00.npz,u2_family_108,test,1,0.6875
0.0,estimable,0.4166666666666667,0,14,0.0,5,0.2631578947368421,1.0,5,formal_u2_family_108_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_108_r00.npz,u2_family_108,test,2,0.6875
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_108_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_108_r01.npz,u2_family_108,test,1,0.6666666666666666
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_108_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_108_r01.npz,u2_family_108,test,2,0.6666666666666666
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_108_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_108_r02.npz,u2_family_108,test,1,0.6206896551724138
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_108_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_108_r02.npz,u2_family_108,test,2,0.6206896551724138
0.0,estimable,0.5555555555555556,0,8,0.0,5,0.38461538461538464,1.0,5,formal_u2_family_108_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_108_r03.npz,u2_family_108,test,1,0.6153846153846154
