error_sum,estimability,event,event_id,f1,fn,fp,mae,matched_count,model,precision,recall,split,tolerance,tp
0.0,not_estimable,contact_reestablished,5,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,collision_or_failure,3,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,recovery_start,4,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_reestablished,5,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,collision_or_failure,3,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,recovery_start,4,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_reestablished,5,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,collision_or_failure,3,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,recovery_start,4,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_reestablished,5,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,detour,6,,1,3,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,collision_or_failure,3,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,recovery_start,4,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_reestablished,5,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
2.0,estimable,detour,6,0.5,0,2,2.0,1,budget_model:budget30_entropy_x_event_importance_s642,0.3333333333333333,1.0,val,2,1
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,collision_or_failure,3,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,recovery_start,4,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_reestablished,5,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,collision_or_failure,3,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,recovery_start,4,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_reestablished,5,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,collision_or_failure,3,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,recovery_start,4,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_reestablished,5,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,collision_or_failure,3,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,recovery_start,4,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_reestablished,5,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,collision_or_failure,3,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,recovery_start,4,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_reestablished,5,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,detour,6,,1,3,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,collision_or_failure,3,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,recovery_start,4,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_reestablished,5,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,detour,6,,1,3,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,collision_or_failure,3,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,recovery_start,4,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_reestablished,5,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,detour,6,,1,3,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,collision_or_failure,3,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,recovery_start,4,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_reestablished,5,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,detour,6,,1,3,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,detour,6,,1,2,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,budget_model:budget30_entropy_x_event_importance_s642,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,budget_model:budget30_entropy_x_event_importance_s642,1.0,1.0,val,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,budget_model:budget30_entropy_x_event_importance_s642,,0.0,val,2,0
